=== figure_2_panel_a ===
Simulation Strategy,Context,Mean KSR
(v2),all,Keywords: 1,2,0.7979002624671917,0.0037118466204018176
(v2),all,Keywords: 1,3,0.7842323651452282,0.010163857853872072
(v2),all,Keywords: 1,4,0.7253218884120173,0.016058615393879573
(v2),all,Keywords: 1,5,0.6958333333333333,0.0
(v2),all,Keywords: 1,6,0.6179941002949852,0.011037337424111898
(v2),all,Keywords: 1,2,0.7524606299212598,0.01171838671239236
(v2),all,Keywords: 1,3,0.7193983402489628,0.009936329906985482
(v2),all,Keywords: 1,4,0.6597179644389944,0.011404705847785555
(v2),all,Keywords: 1,5,0.6513888888888889,0.00856168611523466
(v2),all,Keywords: 1,6,0.5929203539823009,0.015070253421173798
(v2),all,Initials-only,2,0.7388451443569554,0.011289140770397128
(v2),all,Initials-only,3,0.6970954356846472,0.005868106067938133
(v2),all,Initials-only,4,0.6094420600858369,0.003504277171363611
(v2),all,Initials-only,5,0.6444444444444444,0.007856742013183886
(v2),all,Initials-only,6,0.5339233038348082,0.013677903385686847
(v1),none,Keywords: 1,1,0.6911764705882353,0.003676470588235281
(v1),none,Keywords: 1,2,0.4803149606299213,0.00787401574803151
(v1),none,Keywords: 1,3,0.45228215767634855,0.0
(v1),none,Keywords: 1,4,0.37339055793991416,0.0
(v1),none,Keywords: 1,5,0.4291666666666667,0.00416666666666668
(v1),none,Keywords: 1,6,0.38716814159292035,0.006637168141592931
(v2),none,Keywords: 1,1,0.6875,0.0030018256651754525
(v2),none,Keywords: 1,2,0.4803149606299213,0.012858213872877574
(v2),none,Keywords: 1,3,0.44398340248962653,0.010163857853872095
(v2),none,Keywords: 1,4,0.3805436337625179,0.00809278147280739
(v2),none,Keywords: 1,5,0.4361111111111111,0.003928371006591917
(v2),none,Keywords: 1,6,0.37905604719764013,0.008343442845858954
(v2),none,Keywords: 1,1,0.5978860294117647,0.02004751296984121
(v2),none,Keywords: 1,2,0.3799212598425197,0.011135539861205466
(v2),none,Keywords: 1,3,0.4139004149377593,0.011316091405223777
(v2),none,Keywords: 1,4,0.276824034334764,0.02080549295028467
(v2),none,Keywords: 1,5,0.3526041666666667,0.011956500295051043
(v2),none,Keywords: 1,6,0.31969026548672563,0.012466181050425495
(v2),none,Initials-only,1,0.573529411764706,0.006003651330350951
(v2),none,Initials-only,2,0.3188976377952756,0.008504909053028697
